Date,Alkalinity (mg CaCO3/L),VFA (mg CH3COOH/L)
4,420,474
8,1050,1356
11,7540,2586
14,8145,3594
18,7050,4140
21,7000,4740
25,6700,5100
28,5850,4560
32,5650,4680
35,5050,4320
39,5000,4980
42,4500,4500
46,4400,4740
49,4600,5040
53,4400,5160
56,4150,4860
60,4150,4860
63,4250,4800
67,3600,3960
70,3950,4140
74,3450,3300
77,3950,3840
81,4050,3480
