Sample,,m0 (g),m2 (g),V (L),Density (g/L),Avarage Density (g/L)
Food Waste,1,136,242,0.0992,1068.7905,1068.4376
,2,116,223,0.1002,1068.0847,
Crude Glycerol,1,114.21,203.47,0.0999,893.2353,893.074
,2,115.74,204.44,0.0993,892.9127,
Inoculum,1,136,242,0.0992,1068.7905,1068.4376
,2,116,223,0.1002,1068.0847,
