Nutrients,Mass (mg/350ml),Mass (mg/L),Mass (g/L)
MgSO4.7H2O,18.9,54,0.054
FeSO4.7H2O,522.8,1493.7143,1.4937
CoCl2.6H2O,0.42,1.2,0.0012
ZnCl2,10.5,30,0.03
NiCl2.6H2O,0.0105,0.03,0.00003
EDTA,0.21,0.6,0.0006
CuSO4.5H2O,9.23,26.3714,0.0264
