Sample,,TOC (mg/L),TC (mg/L),Avarage TC (mg/L),TN (mg/L),Avarage TN (mg/L)
Food Waste,1,5.039,2017.6,1778.6,275.64,281.76
,2,3.927,1539.6,,287.88,
Crude Glycerol,1,8.808,7049.6,5523.2,470,488.6
,2,4.992,3996.8,,507.2,
