Date,pH,VFA/Alkalinity
4,6.25,1.1286
8,5.78,1.2914
11,7.89,0.343
14,7.65,0.4413
18,7.62,0.5872
21,7.56,0.6771
25,7.58,0.7612
28,7.55,0.7795
32,7.32,0.8283
35,7.35,0.8554
39,6.98,0.996
42,7.23,1
46,6.65,1.0773
49,6.53,1.0957
53,6.28,1.1727
56,6.16,1.1711
60,6.5,1.1711
63,6.48,1.1294
67,6.75,1.1
70,6.88,1.0481
74,7.31,0.9565
77,7.21,0.9722
81,7.2,0.8593
