Sample,,m0 (g),m1 (g),m sub (g),V sub (L),m2 (g),TS (g/L),media TS (g/L),m3 (g),VS (g/L),media VS (g/L),FS (g/L),media FS (g/L)
Food Waste,1,78.731,105.9875,27.2565,0.0255,91.0021,481.0194,536.3998,79.2024,462.5408,520.8068,18.4786,18.4786
,2,84.3206,113.2979,28.9773,0.0271,98.8684,536.3998,,84.7435,520.8068,,15.593,
,3,77.5887,108.8399,31.2512,0.0292,93.4417,541.9933,,78.1848,521.6134,,20.3799,
Crude Glycerol,1,84.2193,88.6434,4.4241,0.005,88.4966,863.4402,867.724,84.2144,864.4293,868.6548,-0.9891,-0.9891
,2,73.478,77.9874,4.5094,0.005,77.8594,867.724,,73.4733,868.6548,,-0.9308,
,3,86.2012,90.6107,4.4095,0.0049,90.5034,871.3421,,86.1958,872.4358,,-1.0937,
Inoculum,1,78.731,105.9875,27.2565,0.0255,91.0021,481.0194,536.3998,79.2024,462.5408,520.8068,18.4786,18.4786
,2,84.3206,113.2979,28.9773,0.0271,98.8684,536.3998,,84.7435,520.8068,,15.593,
,3,77.5887,108.8399,31.2512,0.0292,93.4417,541.9933,,78.1848,521.6134,,20.3799,
